New Zealand,2022-12-01,-46.55,168.35,6.531997
New Zealand,2022-12-01,-39.15,174.05,7.626222
New Zealand,2022-12-01,-41.25,172.35,12.697117
New Zealand,2022-12-01,-40.65,175.45,9.664968
New Zealand,2022-12-01,-37.85,178.15,11.029201
New Zealand,2022-12-01,-36.65,175.55,8.1963215
New Zealand,2022-12-01,-38.75,177.45,8.009023
New Zealand,2022-12-01,-38.25,175.15,7.780312
New Zealand,2022-12-01,-44.75,170.15,13.567151
New Zealand,2022-12-01,-45.95,168.45,8.5783615
New Zealand,2022-12-01,-45.55,169.05,12.840433
New Zealand,2022-12-01,-43.25,172.15,8.634815
New Zealand,2022-12-01,-42.55,171.45,8.417194
New Zealand,2022-12-01,-44.25,170.75,9.166525
New Zealand,2022-12-01,-43.75,171.45,6.9698763
